StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q10,Q11,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q1_16,Q1_17,Q1_18,Q1_19,Q1_20,Q1_21,Q1_22,Q1_23,Q1_24,Q1_25,Q1_26,Q1_27,Q1_28,Q1_29,Q1_30,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_First Click,Q20_Last Click,Q20_Page Submit,Q20_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#1_24,Q14#1_25,Q14#1_26,Q14#1_27,Q14#1_28,Q14#1_29,Q14#1_30,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q7_1,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_8,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32_1,Q32_2,Q32_3,Q32_4,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q35_First Click,Q35_Last Click,Q35_Page Submit,Q35_Click Count,opp,rid,RISN,Q_TotalDuration,gc,term
"Anfangsdatum,Enddatum,Antworttyp,IP-Adresse,Aktueller Stand,Dauer (in Sekunden),Beendet,Erfassungsdatum,Antwort-ID,Nachname des EmpfÃ_ngers,Vorname des EmpfÃ_ngers,E-Mail des EmpfÃ_ngers,Externe Datenreferenz,Breitengrad des Standorts,LÃ_ngengrad des Standorts,Verteilungskanal,Benutzersprache,Wie alt sind Sie?,Welches Geschlecht haben Sie?,Welchen hÃ¶chsten allgemeinbildenen Schulabschluss haben Sie?,Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - SPIEGEL ONLINE"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - tagesschau"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - ZDF heute"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - WELT"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - SÃ_ddeutsche Zeitung"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - ZEIT ONLINE"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - FAZ.NET"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Bild"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - FOCUS Online"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - EXPRESS"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - HuffPost"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - t-online.de"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - WEB.DE News"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Deutsche Presse-Agentur"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Reuters News Deutschland"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - JUNGE FREIHEIT"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Die Achse des Guten"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Tichys Einblick"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - pi-news.net"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - taz.de"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - neues deutschland"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - Jungle World"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - junge Welt"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - 24aktuelles.com"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - KÃ¶lner Abendblatt"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - anonymousnews.ru"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - newsblitz.net"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - internetz-zeitung.eu"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - The Chintzy Herald"",""Unten sehen Sie eine Liste von Medien im Internet. Auf einer Skala von 0 bis 10, wie viel Vertrauen haben Sie, dass das jeweilige Medium wahre Informationen verÃ¶ffentlicht? 0 bedeutet gar kein Vertrauen, 10 bedeutet vollstÃ_ndiges Vertrauen. - ntv Nachrichten"",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""Denken Sie an Medien im Internet ingesamt. Auf einer Skala von 0 bis 10, finden Sie diese fair? 0 bedeutet gar nicht fair, 10 bedeutet vollstÃ_ndig fair."",""Finden Sie, dass Medien im Internet die ganze Wahrheit berichten? - 1"",""Finden Sie, dass Medien im Internet fehlerfrei berichten?"",""Finden Sie, dass man den Medien im Internet Vertrauen haben kann?"",""Finden Sie, dass man den Medien im Internet unvoreingenommen berichten?"",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - SPIEGEL ONLINE,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - tagesschau,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - ZDF heute,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - WELT,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - SÃ_ddeutsche Zeitung,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - ZEIT ONLINE,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - FAZ.NET,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Bild,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - FOCUS Online,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - EXPRESS,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - HuffPost,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - t-online.de,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - WEB.DE News,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Deutsche Presse-Agentur,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Reuters News Deutschland,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - JUNGE FREIHEIT,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Die Achse des Guten,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Tichys Einblick,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - pi-news.net,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - taz.de,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - neues deutschland,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - Jungle World,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - junge Welt,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - 24aktuelles.com,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - KÃ¶lner Abendblatt,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - anonymousnews.ru,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - newsblitz.net,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - internetz-zeitung.eu,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - The Chintzy Herald,Unten sehen Sie eine Liste von Medien im Internet. Haben Sie von diesen Medien schon einmal gehÃ¶rt? - Q14#1 - ntv Nachrichten,Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""Viele  Leute  verwenden  die  Begriffe  â€_linksâ€œ  und  â€_rechtsâ€œ,  wenn  es  darum  geht,  unterschiedliche politische Einstellungen zu kennzeichnen. Wenn Sie an Ihre eigenen politischen Ansichten denken, wo wÃ_rden Sie diese Ansichten auf einer Skala zwischen 0 und 10 einstufen? "
