StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q10,Q11,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q1_16,Q1_17,Q1_18,Q1_19,Q1_20,Q1_21,Q1_22,Q1_23,Q1_24,Q1_25,Q1_26,Q1_27,Q1_28,Q1_29,Q1_30,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_First Click,Q20_Last Click,Q20_Page Submit,Q20_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#1_24,Q14#1_25,Q14#1_26,Q14#1_27,Q14#1_28,Q14#1_29,Q14#1_30,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q7_1,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_8,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32_1,Q32_2,Q32_3,Q32_4,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q35_First Click,Q35_Last Click,Q35_Page Submit,Q35_Click Count,opp,rid,RISN,Q_TotalDuration,gc,term
"0 bedeutet links, 10 bedeutet rechts. - 1"",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Ich finde es gut, dass Deutschland viele FlÃ_chtlinge aufgenommen hat."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - FÃ_r die Zahl der aufgenommenen FlÃ_chtlinge sollte eine Obergrenze eingefÃ_hrt werden."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der deutsche Staat kÃ_mmert sich mehr um FlÃ_chtlinge als um hilfsbedÃ_rftige Deutsche."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - WirtschaftsflÃ_chtlinge sollten umgehend zurÃ_ckgeschickt werden."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Lebensstandard der Deutschen wird durch die Aufnahme der FlÃ_chtlinge sinken."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Ein starker Zustrom von FlÃ_chtlingen bietet langfristig mehr Risiken als Chancen."",""In Deutschland wird in den letzen Jahren viel Ã_ber die FlÃ_chtlingspolitik diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Deutschland wird durch FlÃ_chtlinge zu einem schlechteren Ort zum Leben."",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""In Deutschland wird zur Zeit viel Ã_ber soziale Gerechtigkeit diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Die derzeitige VermÃ¶gens- und Einkommensverteilung in Deutschland is ungerecht."",""In Deutschland wird zur Zeit viel Ã_ber soziale Gerechtigkeit diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Staat sollte den derzeitigen Mindestlohn erhÃ¶hen."",""In Deutschland wird zur Zeit viel Ã_ber soziale Gerechtigkeit diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Wenn jemand heutzutage hart arbeitet, kann er seine Situation ohne groÃŸe Schwierigkeiten verbessern."",""In Deutschland wird zur Zeit viel Ã_ber soziale Gerechtigkeit diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Staat sollte mehr fÃ_r die UnterstÃ_tzung von Arbeitslosen ausgeben, auch wenn dafÃ_r Steuern erhÃ¶ht oder Schulden gemacht werden mÃ_ssen."",""In Deutschland wird zur Zeit viel Ã_ber soziale Gerechtigkeit diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Staat sollte dafÃ_r sorgen, dass die Unternehmensgewinne in Deutschland stÃ_rker besteuert werden."",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""In Deutschland wurde in den letzen Jahren viel Ã_ber den Euro und Europa diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Deutschland sollte ein Referendum Ã_ber seine EU-Mitgliedschaft abhalten."",""In Deutschland wurde in den letzen Jahren viel Ã_ber den Euro und Europa diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Die EU mischt sich zu sehr ins Leben der EuropÃ_er ein."",""In Deutschland wurde in den letzen Jahren viel Ã_ber den Euro und Europa diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Deutschland hÃ_tte besser die D-Mark behalten sollen."",""In Deutschland wurde in den letzen Jahren viel Ã_ber den Euro und Europa diskutiert. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - LÃ_nder mit Finanzproblemen sollten aus der Eurozone ausgeschlossen werden."",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,""Einige Fragen zur Umweltpolitik. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Umweltschutz sollte fÃ_r Deutschland Vorrang haben, selbst wenn er das Wirtschaftswachstum beeintrÃ_chtigt."",""Einige Fragen zur Umweltpolitik. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Ausstieg Deutschlands aus der Kernenergie war richtig."",""Einige Fragen zur Umweltpolitik. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Der Staat sollte Elektrofahrzeuge stÃ_rker fÃ¶rdern."",""Einige Fragen zur Umweltpolitik. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - GroÃŸstÃ_dte sollten kÃ_nftig bei starker Luftverschmutzung  Ã_lteren Dieselfahrzeugen die Einfahrt verbieten dÃ_rfen."",""Einige Fragen zur Umweltpolitik. Wie sehr stimmen Sie folgenden Aussagen zu? 0 bedeutet gar nicht, 10 bedeutet voll und ganz. - Auf Deutschlands Autobahnen sollte ein generelles Tempolimit von 130 km/h gelten."",Timing - Erster Klick,Timing - Letzter Klick,Timing - Seite absenden,Timing - Auf Anzahl klicken,opp,rid,RISN,Q_TotalDuration,gc,term"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""},""{""""ImportId"""":""""endDate"""",""""timeZone"""":""""America/Denver""""}"",""{""""ImportId"""":""""status""""}"",""{""""ImportId"""":""""ipAddress""""}"",""{""""ImportId"""":""""progress""""}"",""{""""ImportId"""":""""duration""""}"",""{""""ImportId"""":""""finished""""}"",""{""""ImportId"""":""""recordedDate"""",""""timeZone"""":""""America/Denver""""}"",""{""""ImportId"""":""""_recordId""""}"",""{""""ImportId"""":""""recipientLastName""""}"",""{""""ImportId"""":""""recipientFirstName""""}"",""{""""ImportId"""":""""recipientEmail""""}"",""{""""ImportId"""":""""externalDataReference""""}"",""{""""ImportId"""":""""locationLatitude""""}"",""{""""ImportId"""":""""locationLongitude""""}"",""{""""ImportId"""":""""distributionChannel""""}"",""{""""ImportId"""":""""userLanguage""""}"",""{""""ImportId"""":""""QID8_TEXT""""}"",""{""""ImportId"""":""""QID10""""}"",""{""""ImportId"""":""""QID11""""}"",""{""""ImportId"""":""""QID27_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID27_LAST_CLICK""""}"",""{""""ImportId"""":""""QID27_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID27_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID1_1""""}"",""{""""ImportId"""":""""QID1_2""""}"",""{""""ImportId"""":""""QID1_3""""}"",""{""""ImportId"""":""""QID1_4""""}"",""{""""ImportId"""":""""QID1_5""""}"",""{""""ImportId"""":""""QID1_6""""}"",""{""""ImportId"""":""""QID1_7""""}"",""{""""ImportId"""":""""QID1_8""""}"",""{""""ImportId"""":""""QID1_9""""}"",""{""""ImportId"""":""""QID1_10""""}"",""{""""ImportId"""":""""QID1_11""""}"",""{""""ImportId"""":""""QID1_12""""}"",""{""""ImportId"""":""""QID1_13""""}"",""{""""ImportId"""":""""QID1_14""""}"",""{""""ImportId"""":""""QID1_15""""}"",""{""""ImportId"""":""""QID1_16""""}"",""{""""ImportId"""":""""QID1_17""""}"",""{""""ImportId"""":""""QID1_18""""}"",""{""""ImportId"""":""""QID1_19""""}"",""{""""ImportId"""":""""QID1_20""""}"",""{""""ImportId"""":""""QID1_21""""}"",""{""""ImportId"""":""""QID1_22""""}"",""{""""ImportId"""":""""QID1_23""""}"",""{""""ImportId"""":""""QID1_24""""}"",""{""""ImportId"""":""""QID1_25""""}"",""{""""ImportId"""":""""QID1_26""""}"",""{""""ImportId"""":""""QID1_27""""}"",""{""""ImportId"""":""""QID1_28""""}"",""{""""ImportId"""":""""QID1_29""""}"",""{""""ImportId"""":""""QID1_30""""}"",""{""""ImportId"""":""""QID12_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID12_LAST_CLICK""""}"",""{""""ImportId"""":""""QID12_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID12_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID21_1""""}"",""{""""ImportId"""":""""QID22_1""""}"",""{""""ImportId"""":""""QID23_1""""}"",""{""""ImportId"""":""""QID24_1""""}"",""{""""ImportId"""":""""QID25_1""""}"",""{""""ImportId"""":""""QID26_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID26_LAST_CLICK""""}"",""{""""ImportId"""":""""QID26_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID26_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID14#1_1""""}"",""{""""ImportId"""":""""QID14#1_2""""}"",""{""""ImportId"""":""""QID14#1_3""""}"",""{""""ImportId"""":""""QID14#1_4""""}"",""{""""ImportId"""":""""QID14#1_5""""}"",""{""""ImportId"""":""""QID14#1_6""""}"",""{""""ImportId"""":""""QID14#1_7""""}"",""{""""ImportId"""":""""QID14#1_8""""}"",""{""""ImportId"""":""""QID14#1_9""""}"",""{""""ImportId"""":""""QID14#1_10""""}"",""{""""ImportId"""":""""QID14#1_11""""}"",""{""""ImportId"""":""""QID14#1_12""""}"",""{""""ImportId"""":""""QID14#1_13""""}"",""{""""ImportId"""":""""QID14#1_14""""}"",""{""""ImportId"""":""""QID14#1_15""""}"",""{""""ImportId"""":""""QID14#1_16""""}"",""{""""ImportId"""":""""QID14#1_17""""}"",""{""""ImportId"""":""""QID14#1_18""""}"",""{""""ImportId"""":""""QID14#1_19""""}"",""{""""ImportId"""":""""QID14#1_20""""}"",""{""""ImportId"""":""""QID14#1_21""""}"",""{""""ImportId"""":""""QID14#1_22""""}"",""{""""ImportId"""":""""QID14#1_23""""}"",""{""""ImportId"""":""""QID14#1_24""""}"",""{""""ImportId"""":""""QID14#1_25""""}"",""{""""ImportId"""":""""QID14#1_26""""}"",""{""""ImportId"""":""""QID14#1_27""""}"",""{""""ImportId"""":""""QID14#1_28""""}"",""{""""ImportId"""":""""QID14#1_29""""}"",""{""""ImportId"""":""""QID14#1_30""""}"",""{""""ImportId"""":""""QID15_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID15_LAST_CLICK""""}"",""{""""ImportId"""":""""QID15_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID15_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID7_1""""}"",""{""""ImportId"""":""""QID13_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID13_LAST_CLICK""""}"",""{""""ImportId"""":""""QID13_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID13_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID28_1""""}"",""{""""ImportId"""":""""QID28_2""""}"",""{""""ImportId"""":""""QID28_3""""}"",""{""""ImportId"""":""""QID28_4""""}"",""{""""ImportId"""":""""QID28_5""""}"",""{""""ImportId"""":""""QID28_6""""}"",""{""""ImportId"""":""""QID28_8""""}"",""{""""ImportId"""":""""QID29_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID29_LAST_CLICK""""}"",""{""""ImportId"""":""""QID29_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID29_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID30_1""""}"",""{""""ImportId"""":""""QID30_2""""}"",""{""""ImportId"""":""""QID30_3""""}"",""{""""ImportId"""":""""QID30_4""""}"",""{""""ImportId"""":""""QID30_5""""}"",""{""""ImportId"""":""""QID31_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID31_LAST_CLICK""""}"",""{""""ImportId"""":""""QID31_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID31_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID32_1""""}"",""{""""ImportId"""":""""QID32_2""""}"",""{""""ImportId"""":""""QID32_3""""}"",""{""""ImportId"""":""""QID32_4""""}"",""{""""ImportId"""":""""QID33_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID33_LAST_CLICK""""}"",""{""""ImportId"""":""""QID33_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID33_CLICK_COUNT""""}"",""{""""ImportId"""":""""QID34_1""""}"",""{""""ImportId"""":""""QID34_2""""}"",""{""""ImportId"""":""""QID34_3""""}"",""{""""ImportId"""":""""QID34_4""""}"",""{""""ImportId"""":""""QID34_5""""}"",""{""""ImportId"""":""""QID35_FIRST_CLICK""""}"",""{""""ImportId"""":""""QID35_LAST_CLICK""""}"",""{""""ImportId"""":""""QID35_PAGE_SUBMIT""""}"",""{""""ImportId"""":""""QID35_CLICK_COUNT""""}"",""{""""ImportId"""":""""opp""""}"",""{""""ImportId"""":""""rid""""}"",""{""""ImportId"""":""""RISN""""}"",""{""""ImportId"""":""""Q_TotalDuration""""}"",""{""""ImportId"""":""""gc""""}"",""{""""ImportId"""":""""term""""}"""
2017-08-30 10:57:33,2017-08-30 11:03:17,IP-Adresse,87.172.27.149,100,344,Richtig,2017-08-30 11:04:57,R_2PB6rdo2585eYcp,,,,,51.468597412109,11.268798828125,anonymous,DE,18,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,3.685,9.319,10.884,3,1,3,7,10,7,9,10,0,6,5,1,4,5,7,1,2,2,4,2,4,5,4,2,5,7,2,4,1,2,7,6.247,48.085,48.624,47,3,4,4,4,5,5.307,27.536,28.693,19,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,5.443,36.158,46.334,32,5,9.779,11.833,22.309,2,5,6,1,2,0,,,7.263,23.679,30.977,7,2,1,8,4,3,7.53,54.28,54.928,16,0,0,0,2,36.398,47.416,48.419,9,9,6,8,3,4,4.789,27.501,28.312,13,Qual951-1206Germany,9513AC53-A48D-E711-813E-121EAC84731D,1201133,344,1,
2017-08-30 10:58:10,2017-08-30 11:03:02,IP-Adresse,87.122.135.114,100,291,Richtig,2017-08-30 11:04:58,R_wZOJ5rno8zrwtvb,,,,,54.79150390625,9.4673004150391,anonymous,DE,23,mÃ_nnlich,Fach/Hochschulstudium,1.021,7.74,13.589,3,8,8,9,7,6,8,7,7,8,7,7,6,5,8,7,8,7,7,8,8,8,7,8,8,8,6,9,9,7,7,1.326,39.479,48.274,61,7,7,9,8,7,3.416,9.853,22.88,7,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,0.988,19.619,46.319,30,7,4.599,19.753,20.942,4,6,8,5,8,7,,,0.739,8.774,33.636,17,6,8,7,8,9,0.77,6.782,40.749,14,5,7,6,8,0.721,4.672,23.869,10,8,7,8,7,6,1.21,4.947,25.004,9,Qual951-1206Germany,47D0966B-A48D-E711-813E-121EAC84731D,1201133,291,1,
2017-08-30 10:58:54,2017-08-30 11:07:19,IP-Adresse,2.247.247.213,100,504,Richtig,2017-08-30 11:07:19,R_3fV3TOrcPwcaepE,,,,,51.550003051758,7.2167053222656,anonymous,DE,52,mÃ_nnlich,Fach/Hochschulstudium,1.074,7.171,38.146,3,1,1,1,3,1,1,1,2,3,2,0,3,2,3,1,3,1,4,2,0,1,1,2,0,1,3,1,1,1,2,11.179,66.797,68.006,35,2,2,1,1,1,5.594,19.614,21.128,9,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,16.855,53.005,54.72,32,5,5.061,22.375,25.503,8,0,10,10,10,10,,,3.093,22.43,53.937,8,5,2,3,4,4,4.714,17.956,80.193,6,10,10,10,5,4.081,14.484,90.503,6,3,2,2,2,1,30.346,44.48,45.584,6,Qual951-1206Germany,B4108E83-A48D-E711-813E-121EAC84731D,1201133,504,1,
2017-08-30 11:02:22,2017-08-30 11:07:22,IP-Adresse,79.254.135.158,100,300,Richtig,2017-08-30 11:07:23,R_2t42XnaDs3VtaTq,,,,,51.48469543457,7.4996032714844,anonymous,DE,67,mÃ_nnlich,Haupt-/Volksschulabschluss,2.26,8.293,12.032,2,9,10,10,9,9,9,9,7,9,9,5,10,3,10,9,4,4,3,4,9,6,4,4,5,9,4,4,6,4,10,5.857,66.856,67.824,45,9,8,8,9,8,7.511,19.455,21.45,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.66,32.63,48.175,31,2,4.733,5.499,21.635,2,10,0,0,5,0,,,7.449,24.313,32.511,7,10,10,7,2,7,4.828,27.395,28.566,6,0,2,0,0,7.13,18.225,24.343,6,5,10,9,7,5,6.57,22.984,24.257,5,Qual951-1206Germany,51516901-A58D-E711-813E-121EAC84731D,1201133,300,1,
2017-08-30 11:01:29,2017-08-30 11:07:36,IP-Adresse,37.201.215.137,100,367,Richtig,2017-08-30 11:07:38,R_OIMi6fNk986ksN3,,,,,51.4375,6.7427978515625,anonymous,DE,24,weiblich,Fach/Hochschulstudium,1.025,4.292,11.071,2,0,5,0,5,3,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,10.056,84.796,84.799,41,5,3,3,3,3,9.896,31.955,33.421,5,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,2.35,36.646,46.797,33,0,5.966,5.966,29.279,1,5,8,8,6,1,,,7.325,40.655,41.817,6,1,5,5,3,7,7.852,38.357,39.31,8,0,8,0,0,17.529,32.141,33.622,5,7,10,10,7,5,7.729,28.718,29.964,5,Qual951-1206Germany,343C84E3-A48D-E711-813E-121EAC84731D,1201133,367,1,
2017-08-30 11:01:38,2017-08-30 11:07:45,IP-Adresse,88.74.198.113,100,367,Richtig,2017-08-30 11:07:46,R_12PH6Rgxxx7dfN5,,,,,52.512298583984,13.439407348633,anonymous,DE,68,mÃ_nnlich,Abschluss der Polytechnischen Oberschule (8./10.Klasse),1.519,4.787,12.527,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.229,73.552,75.345,33,5,5,4,4,0,10.891,37.597,39.151,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,8.147,61.309,62.328,30,10,9.896,19.691,21.654,3,0,10,8,10,10,,,20.996,42.657,43.908,6,7,3,3,2,5,9.808,38.322,39.792,5,10,10,10,10,13.647,25.595,27.955,4,5,10,5,5,2,8.066,31.447,32.963,7,Qual951-1206Germany,033D84E3-A48D-E711-813E-121EAC84731D,1201133,367,1,
