StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q10,Q11,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q1_16,Q1_17,Q1_18,Q1_19,Q1_20,Q1_21,Q1_22,Q1_23,Q1_24,Q1_25,Q1_26,Q1_27,Q1_28,Q1_29,Q1_30,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_First Click,Q20_Last Click,Q20_Page Submit,Q20_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#1_24,Q14#1_25,Q14#1_26,Q14#1_27,Q14#1_28,Q14#1_29,Q14#1_30,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q7_1,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_8,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32_1,Q32_2,Q32_3,Q32_4,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q35_First Click,Q35_Last Click,Q35_Page Submit,Q35_Click Count,opp,rid,RISN,Q_TotalDuration,gc,term
2017-08-30 11:01:44,2017-08-30 11:08:12,IP-Adresse,89.14.34.239,100,387,Richtig,2017-08-30 11:08:13,R_vH6U8lOaWHW7Ukh,,,,,49.949996948242,6.6667022705078,anonymous,DE,20,weiblich,Realschulabschluss (Mittlere Reife),1.125,9.839,11.492,3,8,7,8,8,7,8,3,0,8,2,6,8,3,3,7,1,0,2,3,5,4,0,1,4,1,1,3,3,1,6,5.442,56.315,57.188,37,6,4,3,7,4,7.744,23.842,24.568,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,2.403,31.266,60.065,31,4,20.607,20.607,21.459,1,8,8,4,9,6,,,4.242,14.873,67.257,6,7,10,0,0,0,13.658,33.733,34.217,7,0,0,10,10,6.739,38.48,44.655,19,3,10,1,10,0,9.501,22.512,41.899,5,Qual951-1206Germany,9F617BE9-A48D-E711-813E-121EAC84731D,1201133,387,1,
2017-08-30 11:01:37,2017-08-30 11:08:21,IP-Adresse,84.155.55.143,100,403,Richtig,2017-08-30 11:08:21,R_2teZTfuFdzdpRny,,,,,53.5,10.483306884766,anonymous,DE,45,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.632,16.448,18.2,3,6,5,6,6,5,4,4,1,5,4,1,5,5,5,6,5,6,5,1,1,5,4,4,5,6,7,6,4,5,5,17.446,115.128,117.611,39,8,8,8,8,8,6.77,17.202,33.232,7,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,11.947,55.892,67.136,38,5,4.749,20.933,22.343,2,8,5,1,5,2,,,8.25,48.033,49.587,5,4,7,6,7,6,10.123,32.471,33.684,8,3,6,6,6,8.45,13.979,24.621,4,5,5,8,5,10,2.542,19.344,21.107,7,Qual951-1206Germany,EB3C84E3-A48D-E711-813E-121EAC84731D,1201133,403,1,
2017-08-30 11:04:06,2017-08-30 11:09:25,IP-Adresse,79.218.88.87,100,319,Richtig,2017-08-30 11:09:26,R_1i5279FAJDBQGFp,,,,,50.089996337891,8.6815948486328,anonymous,DE,54,mÃ_nnlich,Fach/Hochschulstudium,1.349,3.597,12.565,2,2,2,6,1,7,1,7,0,1,0,4,1,2,7,6,0,0,0,0,4,0,0,1,0,1,0,0,1,0,0,2.999,45.214,46.449,35,4,2,3,2,2,8.843,18.303,21.213,8,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,2.1,85.881,93.348,36,2,3.56,4.471,21.548,2,8,2,1,4,3,,,3.185,14.236,31.349,5,9,9,1,7,9,4.053,18.738,21.204,6,1,0,0,0,3.426,10.89,22.221,6,7,8,10,9,1,4.033,13.788,21.534,6,Qual951-1206Germany,FC222E3D-A58D-E711-813E-121EAC84731D,1201133,319,1,
2017-08-30 11:03:46,2017-08-30 11:09:40,IP-Adresse,91.49.35.64,100,354,Richtig,2017-08-30 11:09:41,R_28HAhmljY1rRssv,,,,,48.261901855469,11.445205688477,anonymous,DE,24,mÃ_nnlich,Abschluss der Polytechnischen Oberschule (8./10.Klasse),10.593,13.251,15.319,2,3,3,7,4,3,4,7,4,3,2,3,6,4,2,7,8,6,2,4,9,5,5,6,2,2,4,7,2,2,5,1.493,41.214,89.651,33,6,1,8,6,4,11.731,22.458,24.869,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,1.959,45.383,47.873,54,10,1.522,3.77,23.899,2,8,7,5,8,9,,,1.275,7.61,33.216,6,6,5,7,6,7,1.627,5.675,35.959,5,6,4,4,6,8.748,11.349,35.553,4,9,3,6,5,10,1.17,5.322,25.899,7,Qual951-1206Germany,62B33631-A58D-E711-813E-121EAC84731D,1201133,354,1,
2017-09-01 03:05:39,2017-09-01 03:10:41,IP-Adresse,178.21.3.146,100,302,Richtig,2017-09-01 03:10:42,R_1gooDsUba0htuPU,,,,,50.783294677734,10.783294677734,anonymous,DE,48,mÃ_nnlich,Realschulabschluss (Mittlere Reife),1.584,3.568,12.121,2,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,0,0,0,0,10,10,10,10,10,0,10,0,0,10,13.506,83.209,84.941,39,10,10,10,10,10,9.372,15.829,22.039,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,4.742,40.944,47.414,31,5,7.384,7.384,21.811,1,10,5,4,6,8,10,1,6.124,31.043,32.631,11,5,10,10,10,10,7.128,21.151,21.883,8,10,4,10,10,4.042,12.771,21.496,6,10,10,10,10,10,2.344,8.168,21.77,5,Qual951-1206Germany,086A24BF-F48E-E711-813E-121EAC84731D,1201133,302,1,
2017-09-01 03:04:40,2017-09-01 03:10:43,IP-Adresse,78.52.83.149,100,362,Richtig,2017-09-01 03:10:43,R_2fg4BkedaepOBxm,,,,,52.516693115234,13.399993896484,anonymous,DE,55,mÃ_nnlich,Haupt-/Volksschulabschluss,0.891,1.835,12.716,2,10,10,10,10,10,10,10,10,10,9,9,9,10,9,9,10,7,7,10,9,8,9,10,10,9,8,10,8,10,10,13.622,70.867,71.606,54,10,10,10,10,10,7.71,14.586,25.176,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,9.876,45.18,46.401,42,5,7.972,8.56,38.141,2,7,10,10,10,5,9,7,8.262,30.035,31.437,9,1,10,10,10,10,7.859,21.611,22.414,8,10,10,10,10,13.521,21.033,21.64,6,10,10,10,10,10,4.821,15.713,26.241,5,Qual951-1206Germany,C3C9E69A-F48E-E711-813E-121EAC84731D,1201133,362,1,
2017-09-01 03:05:41,2017-09-01 03:12:39,IP-Adresse,77.5.143.124,100,417,Richtig,2017-09-01 03:12:39,R_3D2rOtGcMRLvm3Y,,,,,51.328994750977,12.311492919922,anonymous,DE,58,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.373,9.936,11.631,2,5,6,6,7,8,7,7,6,6,5,5,5,6,7,7,0,0,5,2,7,0,3,0,6,6,7,5,5,4,7,8.706,113.908,115.964,32,5,3,3,4,1,19.068,41.009,42.627,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,8.767,57.099,59.386,30,7,8.359,20.116,22.251,4,1,10,10,10,9,10,10,12.145,45.586,47.187,11,7,7,6,5,6,9.895,38.29,39.944,6,9,10,7,7,12.684,26.469,27.781,5,6,5,6,0,0,6.444,30.691,32.208,8,Qual951-1206Germany,186A24BF-F48E-E711-813E-121EAC84731D,1201133,417,1,
2017-09-01 03:04:01,2017-09-01 03:12:39,IP-Adresse,87.152.137.186,100,518,Richtig,2017-09-01 03:12:39,R_1ILzXOpmZjzU2zm,,,,,50.416702270508,11.75,anonymous,DE,74,mÃ_nnlich,Fach/Hochschulstudium,1.718,10.558,12.429,2,10,10,10,10,10,10,10,9,10,5,5,8,8,10,10,7,6,5,3,10,9,5,7,,9,1,5,5,5,9,11.7,176.099,180.006,44,6,1,4,5,6,26.896,60.507,62.809,8,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,8.022,68.493,70.43,34,4,12.246,18.908,22.488,2,9,9,0,0,0,0,0,12.522,45.377,47.892,8,8,10,7,5,10,8.706,36.39,38.216,5,1,5,1,5,10.044,27.907,29.821,4,10,10,10,7,7,6.939,30.803,32.642,5,Qual951-1206Germany,F3EFB982-F48E-E711-813E-121EAC84731D,1201133,518,1,
2017-09-01 03:07:36,2017-09-01 03:12:59,IP-Adresse,80.147.221.222,100,322,Richtig,2017-09-01 03:12:59,R_1JKKLaI1E5mNzHG,,,,,51.299301147461,9.4909973144531,anonymous,DE,25,mÃ_nnlich,Realschulabschluss (Mittlere Reife),0.977,13.909,13.966,18,1,0,0,1,1,1,1,3,3,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,2.412,84.296,85.057,98,1,2,1,2,3,3.521,20.748,22.237,24,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,1.763,43.695,47.799,76,5,0.932,23.4,24.208,9,0,10,10,10,2,10,7,1.052,42.631,43.141,34,4,3,3,7,3,0.858,19.304,20.912,14,2,6,4,2,0.766,12.207,22.77,14,2,5,5,3,8,2.322,21.074,21.118,18,Qual951-1206Germany,3D917E01-F58E-E711-813E-121EAC84731D,1201133,322,1,
2017-09-01 03:05:57,2017-09-01 03:13:00,IP-Adresse,149.154.148.201,100,423,Richtig,2017-09-01 03:13:00,R_571oAda8rfRbmJX,,,,,51.470504760742,7.0220947265625,anonymous,DE,30,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,0.687,10.223,11.486,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,180.001,0,3,6,4,5,5,15.544,33.838,34.701,14,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.25,53.751,54.574,30,3,2.034,2.597,20.921,2,9,4,0,10,0,1,0,6.673,33.24,34.151,14,2,7,7,5,9,10.375,31.871,32.766,6,1,0,0,1,5.58,14.477,21.169,4,5,10,8,8,7,6.793,20.57,21.375,7,Qual951-1206Germany,7E2532CB-F48E-E711-813E-121EAC84731D,1201133,423,1,
2017-09-01 03:05:17,2017-09-01 03:14:35,IP-Adresse,84.119.154.3,100,558,Richtig,2017-09-01 03:14:36,R_3dSyMaXbUHyhtbH,,,,,51.38330078125,8.0832977294922,anonymous,DE,46,mÃ_nnlich,Fachhochschulreife,3.873,7.12,11.358,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,180.009,0,,,,,,0,0,90.01,0,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,47.784,125.5,128.407,54,5,4.021,18.262,21.493,3,6,10,10,4,10,10,0,5.921,27.913,32.51,7,10,10,8,10,10,6.572,24.421,25.444,7,2,2,4,7,7.202,17.272,21.747,4,10,10,10,10,10,5.815,13.77,22.724,7,Qual951-1206Germany,FC81FDAC-F48E-E711-813E-121EAC84731D,1201133,558,1,
2017-09-01 03:10:04,2017-09-01 03:14:57,IP-Adresse,31.18.136.27,100,292,Richtig,2017-09-01 03:14:58,R_OPXhnEWbDRKV3mV,,,,,53.416702270508,10.266693115234,anonymous,DE,45,mÃ_nnlich,Realschulabschluss (Mittlere Reife),1.481,4.247,11.385,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7.77,58.964,60.036,34,2,2,2,2,2,5.635,20.184,21.393,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.592,38.903,50.578,30,4,7.273,17.168,24.178,2,1,8,7,10,8,10,10,5.892,28.913,31.616,8,9,5,1,1,6,5.552,25.5,26.698,9,10,7,4,5,6.102,21.644,22.591,5,5,5,8,8,6,5.03,20.176,21.304,7,Qual951-1206Germany,B2DA875B-F58E-E711-813E-121EAC84731D,1201133,292,1,
2017-09-01 03:09:20,2017-09-01 03:15:57,IP-Adresse,82.82.45.132,100,396,Richtig,2017-09-01 03:15:57,R_25HrDkx9XPnJdSI,,,,,52.394302368164,9.7474975585938,anonymous,DE,26,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.085,13.141,13.463,9,9,8,6,3,4,0,0,6,8,2,0,6,1,4,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,10,11.93,57.62,58.569,41,6,7,5,6,7,5.202,21.729,22.103,8,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,2.496,35.2,46.208,35,5,10.305,10.305,32.175,1,1,8,2,6,9,7,4,7.888,30.775,32.115,12,5,10,2,1,3,91.543,114.802,115.527,15,5,5,7,8,5.342,11.351,32.771,5,7,7,5,7,1,3.631,13.459,26.514,8,Qual951-1206Germany,271D8243-F58E-E711-813E-121EAC84731D,1201133,396,1,
2017-09-01 03:11:19,2017-09-01 03:16:33,IP-Adresse,87.187.171.133,100,314,Richtig,2017-09-01 03:16:33,R_2dKqc4PejXoFFHF,,,,,49.36669921875,7.0500030517578,anonymous,DE,27,weiblich,Fach/Hochschulstudium,0.983,10.25,11.573,3,7,7,9,9,7,7,6,7,7,8,6,9,8,9,8,6,8,7,8,6,6,9,6,8,6,7,7,8,6,6,10.921,75.424,76.417,56,8,7,8,6,7,1.563,14.689,22.662,14,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,3.084,44.891,46.12,35,8,1.293,19.965,26.74,9,8,6,6,7,9,8,8,3.589,27.822,31.96,11,7,9,9,7,9,1.431,12.619,22.455,13,8,7,9,8,0.809,15.053,21.417,10,6,8,8,8,7,26.915,33.387,34.304,6,Qual951-1206Germany,742DB28B-F58E-E711-813E-121EAC84731D,1201133,314,1,
2017-09-01 03:10:13,2017-09-01 03:16:42,IP-Adresse,79.220.157.48,100,388,Richtig,2017-09-01 03:16:42,R_28Ij7N65QKyD3rK,,,,,50.966705322266,10.066696166992,anonymous,DE,46,mÃ_nnlich,Realschulabschluss (Mittlere Reife),1.983,4.959,11.667,2,10,10,10,8,9,8,9,6,10,7,4,9,9,9,8,2,5,4,6,6,4,3,7,8,7,4,8,8,4,10,7.467,101.805,104.147,32,8,9,9,9,9,3.638,20.43,22.309,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,5.295,60.192,62.037,33,9,1.458,1.458,22.037,1,4,10,9,10,6,9,5,7.127,51.311,53.123,7,9,10,2,8,7,5.761,36.385,37.958,7,7,2,2,6,7.55,23.588,25.271,5,8,9,4,9,6,2.731,26.503,28.994,5,Qual951-1206Germany,FC049861-F58E-E711-813E-121EAC84731D,1201133,388,1,
2017-09-01 03:12:48,2017-09-01 03:17:18,IP-Adresse,93.200.246.107,100,270,Richtig,2017-09-01 03:17:19,R_2WuR7L5jmySCqHT,,,,,50.583297729492,7.9667053222656,anonymous,DE,34,weiblich,Realschulabschluss (Mittlere Reife),0.791,4.265,11.474,2,8,10,10,9,8,9,8,7,9,8,9,8,8,10,8,6,3,3,6,8,8,7,6,8,8,4,6,8,5,10,4.021,53.452,54.393,34,8,7,7,7,6,7.385,25.038,25.829,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,3.679,31.35,46.5,30,4,5.309,15.894,20.83,3,5,10,8,7,8,8,5,7.904,29.271,30.985,7,7,8,7,9,9,4.043,16.547,22.362,7,5,4,8,8,4.135,13.398,21.023,4,8,10,7,8,8,6.315,19.168,21.261,7,Qual951-1206Germany,0754E7BB-F58E-E711-813E-121EAC84731D,1201133,270,1,
2017-09-01 03:09:01,2017-09-01 03:17:57,IP-Adresse,178.202.61.3,100,535,Richtig,2017-09-01 03:17:58,R_SCCak4BHnmudGQp,,,,,51.533004760742,7.0234069824219,anonymous,DE,44,mÃ_nnlich,Realschulabschluss (Mittlere Reife),2.709,5.109,14.324,2,5,7,7,4,6,4,5,5,2,2,5,2,5,6,4,5,5,2,2,5,5,1,2,6,5,2,1,2,5,7,10.29,109.652,111.3,31,6,7,6,7,7,25.734,42.717,43.596,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,15.636,60.332,61.686,30,1,21.863,21.863,22.703,1,3,10,8,10,9,10,10,73.704,119.915,122.029,8,10,10,0,2,8,9.807,53.522,61.81,5,0,4,0,1,9.198,32.295,34.181,4,9,10,10,3,3,12.992,33.847,35.278,5,Qual951-1206Germany,E0B17637-F58E-E711-813E-121EAC84731D,1201133,535,1,
2017-09-01 03:11:59,2017-09-01 03:18:06,IP-Adresse,91.1.145.56,100,367,Richtig,2017-09-01 03:18:07,R_1jYUIiA7UlbBTs5,,,,,51.965896606445,8.2210998535156,anonymous,DE,39,mÃ_nnlich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.254,8.343,11.96,3,5,5,4,4,5,2,6,4,4,1,4,5,5,5,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,4,56.218,111.737,112.8,39,3,1,1,2,2,8.92,24.583,25.597,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,4.621,49.492,50.303,33,4,5.067,20.566,21.793,5,4,5,4,4,3,3,3,12.835,43.986,45.693,9,5,5,6,5,5,8.262,28.896,30.05,5,5,5,6,5,7.154,18.824,21.436,5,7,8,10,10,5,7.718,30.1,31.279,8,Qual951-1206Germany,D041F79D-F58E-E711-813E-121EAC84731D,1201133,367,1,
2017-09-01 03:11:59,2017-09-01 03:18:56,IP-Adresse,91.56.247.243,100,416,Richtig,2017-09-01 03:18:57,R_1LhBynUlPfAkBch,,,,,52.283294677734,8.6667022705078,anonymous,DE,52,weiblich,Realschulabschluss (Mittlere Reife),1.739,4.46,11.846,2,8,10,10,5,2,0,1,9,10,1,1,1,8,6,0,1,0,0,1,2,1,1,8,9,4,0,1,5,1,9,18.133,109.457,110.735,37,8,9,5,8,8,19.081,38.986,39.71,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,5.315,48.499,49.902,30,10,8.58,8.58,28.342,1,0,10,10,10,10,10,10,7.419,43.617,45.066,9,10,10,0,7,10,17.118,43.124,44.066,6,10,5,10,9,6.747,23.197,23.991,4,10,10,10,10,10,18.194,38.13,38.843,6,Qual951-1206Germany,C641F79D-F58E-E711-813E-121EAC84731D,1201133,416,1,
