StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q10,Q11,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q1_16,Q1_17,Q1_18,Q1_19,Q1_20,Q1_21,Q1_22,Q1_23,Q1_24,Q1_25,Q1_26,Q1_27,Q1_28,Q1_29,Q1_30,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_First Click,Q20_Last Click,Q20_Page Submit,Q20_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#1_24,Q14#1_25,Q14#1_26,Q14#1_27,Q14#1_28,Q14#1_29,Q14#1_30,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q7_1,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_8,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32_1,Q32_2,Q32_3,Q32_4,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q35_First Click,Q35_Last Click,Q35_Page Submit,Q35_Click Count,opp,rid,RISN,Q_TotalDuration,gc,term
2017-09-01 03:19:14,2017-09-01 03:30:25,IP-Adresse,87.189.89.85,100,670,Richtig,2017-09-01 03:30:25,R_1gbiQ0SafzDMePU,,,,,51.666702270508,12.283294677734,anonymous,DE,55,weiblich,Abschluss der Polytechnischen Oberschule (8./10.Klasse),2.294,24.551,25.631,7,,0,4,0,0,0,0,,,0,0,1,,1,1,,0,0,0,,0,,1,1,1,,1,,,,24.772,178.304,180.015,57,0,0,0,0,0,29.421,53.776,55.769,7,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,16.884,56.466,57.766,33,7,15.001,23.937,31.258,4,1,8,8,8,8,8,8,12.645,70.268,71.639,15,5,8,7,3,1,12.528,66.351,68.831,8,8,8,10,6,29.209,49.163,52.755,5,1,2,1,1,1,17.478,64.45,90.063,9,Qual951-1206Germany,C20106A1-F68E-E711-813E-121EAC84731D,1201133,670,1,
2017-09-01 03:25:09,2017-09-01 03:31:53,IP-Adresse,84.137.107.78,100,404,Richtig,2017-09-01 03:31:54,R_ykae31aohcA0IQ9,,,,,52.040603637695,8.1434936523438,anonymous,DE,55,weiblich,Fach/Hochschulstudium,1.438,5.21,12.13,2,9,9,9,7,9,9,9,0,3,2,1,5,4,9,9,0,0,0,0,6,0,0,0,1,5,1,4,0,0,7,6.653,86.996,89.367,33,5,2,2,5,5,7.972,31.041,32.961,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.02,89.152,94.373,32,4,29.11,29.11,31.464,1,8,10,4,5,5,2,2,8.771,35.417,37.49,7,10,8,2,8,8,9.591,29.525,31.745,5,1,5,1,5,6.311,19.822,21.847,4,7,9,10,6,10,7.302,28.881,30.765,6,Qual951-1206Germany,CDDCB374-F78E-E711-813E-121EAC84731D,1201133,404,1,
2017-09-01 03:29:11,2017-09-01 03:34:49,IP-Adresse,87.162.255.15,100,338,Richtig,2017-09-01 03:34:50,R_3snPvUqMRV1fKkk,,,,,47.654403686523,9.4725952148438,anonymous,DE,59,weiblich,Realschulabschluss (Mittlere Reife),1.154,2.748,11.827,2,9,10,10,9,9,9,9,4,10,0,0,7,6,10,10,0,0,0,0,8,6,0,0,5,4,0,0,0,0,9,9.263,90.674,91.697,36,5,5,5,5,4,8.655,23.931,24.86,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,3.531,37.295,46.193,30,3,8.057,9.39,21.068,3,6,8,8,9,8,8,7,9.183,37.885,38.889,8,9,5,2,8,10,6.282,34.61,35.713,8,0,7,5,0,8.095,26.851,28.198,4,8,10,5,0,10,6.343,24.699,25.709,5,Qual951-1206Germany,7E639505-F88E-E711-813E-121EAC84731D,1201133,338,1,
2017-09-01 03:28:30,2017-09-01 03:35:11,IP-Adresse,62.155.186.232,100,401,Richtig,2017-09-01 03:35:12,R_2DTUULHCq9lki3w,,,,,50.800003051758,6.7846984863281,anonymous,DE,56,weiblich,Fach/Hochschulstudium,1.569,12.798,13.562,7,9,8,9,9,9,9,9,4,7,,9,,6,7,9,,,,,6,,,,,6,,6,9,,9,10.589,109.798,109.818,44,6,6,6,6,6,3.096,38.811,40.726,8,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,4.816,59.65,60.488,62,5,7.425,20.123,21.532,7,7,7,7,8,5,7,6,9.086,38.47,38.586,15,6,6,7,5,6,7.596,28.072,29.117,8,3,3,5,4,6.607,20.261,20.359,8,5,5,6,6,4,5.689,21.226,22.337,10,Qual951-1206Germany,BAE993ED-F78E-E711-813E-121EAC84731D,1201133,401,1,
2017-09-01 03:31:22,2017-09-01 03:36:54,IP-Adresse,146.60.148.1,100,331,Richtig,2017-09-01 03:36:54,R_2Y68BC06EoC21YJ,,,,,51.433303833008,6.75,anonymous,DE,55,weiblich,Haupt-/Volksschulabschluss,0.998,10.374,11.542,3,1,8,8,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,13.403,65.174,67.562,51,5,0,0,3,0,24.905,41.906,43.138,7,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,2.309,38.987,54.527,37,7,15.033,20.576,21.541,4,0,0,0,0,0,0,0,10.442,33.734,34.96,9,0,0,10,0,0,9.187,30.789,32.317,7,10,10,10,3,5.026,19.522,21.151,5,0,10,0,0,10,4.41,25.076,25.979,6,Qual951-1206Germany,D686C153-F88E-E711-813E-121EAC84731D,1201133,331,1,
2017-09-01 03:31:07,2017-09-01 03:36:58,IP-Adresse,88.78.109.74,100,351,Richtig,2017-09-01 03:36:58,R_1OVO3SD7O3OoznB,,,,,51.433303833008,6.88330078125,anonymous,DE,52,weiblich,Realschulabschluss (Mittlere Reife),1.109,10.514,11.283,6,5,8,7,3,7,5,6,0,7,1,0,3,0,2,3,3,0,0,0,1,0,1,2,7,1,2,0,2,0,8,7.939,114.707,115.834,59,2,0,0,0,0,7.563,24.276,25.721,8,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,4.59,45.8,47.045,32,5,7.248,21.587,22.999,10,1,10,10,10,8,10,8,6.657,31.437,32.617,9,10,10,1,5,5,5.774,27.161,28.224,7,10,5,10,10,10.166,20.185,21.141,7,7,10,10,0,2,7.108,28.802,30.488,8,Qual951-1206Germany,67BCC04D-F88E-E711-813E-121EAC84731D,1201133,351,1,
2017-09-01 03:34:01,2017-09-01 03:39:32,IP-Adresse,31.19.95.149,100,330,Richtig,2017-09-01 03:39:33,R_2rZ6L0NfTMzgW2o,,,,,54.5126953125,13.619995117188,anonymous,DE,53,weiblich,Fach/Hochschulstudium,1.458,9.767,11.343,13,10,10,8,10,10,10,10,5,10,10,3,10,10,10,9,0,0,8,6,10,10,10,10,10,10,1,10,10,6,10,6.55,71.046,71.897,72,7,4,6,6,6,6.118,44.2,45.493,27,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,4.563,45.736,46.726,77,2,3.477,12.285,21.256,3,4,10,10,10,10,10,10,5.251,35.342,36.086,25,10,10,5,7,10,5.432,29.595,30.458,15,10,10,10,6,5.244,19.308,20.86,17,8,10,10,7,10,5.967,19.568,21.073,12,Qual951-1206Germany,7F7C55B4-F88E-E711-813E-121EAC84731D,1201133,330,1,
2017-09-01 03:35:52,2017-09-01 03:41:42,IP-Adresse,78.35.250.145,100,349,Richtig,2017-09-01 03:41:42,R_2ANnZbSunUkLspb,,,,,50.9541015625,6.9102935791016,anonymous,DE,54,weiblich,Abschluss der Polytechnischen Oberschule (8./10.Klasse),1.122,5.321,11.565,2,0,6,6,0,1,0,0,0,0,1,0,6,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,6.168,54.36,55.144,32,5,5,4,4,4,10.113,25.956,26.923,7,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,3.264,32.248,46.341,32,8,1.675,10.621,21.563,8,0,10,10,10,10,10,10,3.21,19.13,31.121,9,5,7,7,7,5,6.206,89.82,90.003,14,0,0,0,3,3.835,15.96,21.257,7,4,5,6,10,10,3.461,18.335,20.876,11,Qual951-1206Germany,C84093F6-F88E-E711-813E-121EAC84731D,1201133,349,1,
2017-09-01 03:37:00,2017-09-01 03:42:45,IP-Adresse,178.5.216.231,100,344,Richtig,2017-09-01 03:42:45,R_2t53bF2K9CeNaSD,,,,,52.47639465332,13.421997070312,anonymous,DE,53,weiblich,Abschluss der Polytechnischen Oberschule (8./10.Klasse),1.402,4.491,15.461,2,9,10,10,9,8,8,9,7,9,9,8,8,8,9,10,8,4,4,7,9,7,8,8,9,7,4,7,7,7,9,5.979,59.498,60.812,36,9,9,9,9,9,6.35,19.311,21.906,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,3.217,83.532,101.383,32,7,8.231,8.231,21.529,1,5,9,6,8,7,8,6,5.222,28.46,34.808,7,6,7,7,6,6,3.62,21.252,22.509,6,7,8,7,7,8.213,19.576,21.639,6,7,7,7,7,6,4.239,17.169,21.433,6,Qual951-1206Germany,441FA10E-F98E-E711-813E-121EAC84731D,1201133,344,1,
2017-09-01 03:31:20,2017-09-01 03:43:35,IP-Adresse,80.130.65.135,100,734,Richtig,2017-09-01 03:43:36,R_wZctugEjlkHAq4x,,,,,53.716705322266,11.916702270508,anonymous,DE,53,weiblich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.177,9.436,11.666,4,6,8,7,8,8,8,7,5,7,7,6,7,6,8,5,5,5,5,5,7,6,5,5,7,6,5,7,5,5,7,10.948,104.843,105.968,45,7,5,3,5,3,11.848,41.036,42.99,10,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,3.318,223.359,224.475,48,3,28.299,35.071,36.264,2,5,10,7,10,7,7,7,9.72,43.007,44.973,9,8,10,5,8,7,102.414,133.008,134.55,9,6,8,9,9,34.261,48.762,50.692,5,7,8,5,4,7,24.272,51.26,52.131,6,Qual951-1206Germany,ADBCC04D-F88E-E711-813E-121EAC84731D,1201133,734,1,
2017-09-01 03:38:24,2017-09-01 03:48:51,IP-Adresse,37.201.194.110,100,627,Richtig,2017-09-01 03:48:52,R_12DPdcVNFaLHRZt,,,,,51.242904663086,6.7427978515625,anonymous,DE,52,weiblich,Realschulabschluss (Mittlere Reife),1.695,13.017,15.054,6,9,9,9,9,9,8,9,5,9,0,8,5,9,9,7,0,5,5,6,9,6,0,6,8,8,5,6,8,0,9,13.933,117.949,119.214,73,8,6,6,6,6,18.399,43.215,44.862,15,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.663,77.494,79.121,74,6,14.598,18.437,60.041,5,2,10,10,10,10,10,10,133.057,170.086,171.183,27,8,10,4,5,10,0.103,48.812,49.816,16,9,10,10,10,10.284,22.468,23.379,9,8,9,10,10,10,8.938,26.116,27.125,11,Qual951-1206Germany,F75DDD50-F98E-E711-813E-121EAC84731D,1201133,627,1,
2017-09-01 06:00:11,2017-09-01 06:09:15,IP-Adresse,84.175.51.67,100,543,Richtig,2017-09-01 06:09:15,R_3kMIYPxvzWXlrNH,,,,,51.5,12,anonymous,DE,74,weiblich,Fach/Hochschulstudium,1.373,10.079,11.856,4,10,10,10,10,10,6,8,3,10,1,0,0,10,10,10,0,0,0,0,8,0,1,3,10,5,0,0,0,2,5,9.333,138.749,140.579,43,9,9,7,9,9,16.907,37.779,38.721,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,7.32,65.752,67.033,32,7,7.96,18.098,29.563,5,7,9,1,7,3,1,1,9.393,49.774,51.173,10,7,10,5,3,6,70.267,106.731,115.911,8,4,1,0,4,13.072,32.753,34.082,7,6,7,9,3,2,12.842,39.434,40.522,6,Qual951-1206Germany,261EC321-0D8F-E711-813E-121EAC84731D,1201133,543,1,
2017-09-01 08:06:02,2017-09-01 08:11:39,IP-Adresse,217.87.218.156,100,337,Richtig,2017-09-01 08:11:40,R_2zjBjEKKeAblnXh,,,,,51.299301147461,9.4909973144531,anonymous,DE,70,weiblich,Fach/Hochschulstudium,1.248,3.296,12.077,2,7,7,5,6,8,5,4,2,6,3,4,3,6,6,6,3,2,3,1,3,0,3,3,3,4,3,1,3,2,6,10.896,92.02,93.364,34,1,1,2,2,2,8.377,21.352,22.466,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,2.425,45.656,47.717,31,5,5.068,8.975,23.664,2,6,6,2,10,2,6,5,5.922,36.562,38.857,8,7,1,5,0,6,8.64,30.017,31.041,7,0,4,4,4,5.398,18.477,22.765,4,1,10,5,3,10,8.918,29.758,31.118,5,Qual951-1206Germany,6FD1B6B1-1E8F-E711-813E-121EAC84731D,1201133,337,1,
2017-09-01 12:15:11,2017-09-01 12:23:53,IP-Adresse,90.186.2.185,100,521,Richtig,2017-09-01 12:23:53,R_2uvnBLfs6AYOshy,,,,,51.5,12,anonymous,DE,70,weiblich,Fachhochschulreife,10.133,25.534,26.792,9,7,10,10,7,7,8,7,6,9,6,10,8,7,7,7,7,8,7,8,6,8,7,8,7,7,7,8,7,7,10,13.213,101.104,102.126,92,8,8,7,7,7,10.997,53.163,54.784,14,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,5.595,58.968,59.054,77,3,10.675,18.421,27.855,4,10,10,10,6,8,8,8,18.502,83.696,84.937,20,10,10,3,2,10,17.5,47.342,48.31,10,10,6,6,4,19.06,39.461,40.53,6,10,10,6,2,10,15.103,37.406,38.437,10,Qual951-1206Germany,07F8F982-418F-E711-813E-121EAC84731D,1201133,521,1,
2017-09-02 04:11:32,2017-09-02 04:19:20,IP-Adresse,80.141.150.172,100,467,Richtig,2017-09-02 04:19:20,R_12Ra3eJXnoTfVfG,,,,,51.446304321289,6.6396026611328,anonymous,DE,81,weiblich,allgemeine oder fachgebundene Hochschulreife/Abitur,1.42,7.125,12.508,4,8,10,,,8,9,8,,8,,8,,5,8,,,0,,6,7,7,,7,8,8,5,,8,,,134.371,177.22,180.003,27,6,7,7,6,6,4.165,19.104,50.298,9,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,4.985,67.742,69.214,34,6,6.897,18.812,23.254,5,8,8,7,7,8,8,8,0.833,22.794,35.039,13,6,6,6,6,6,3.081,19.78,21.985,8,6,6,6,6,3.973,18.011,21.592,6,5,6,6,6,6,2.639,11.295,24.151,6,Qual951-1206Germany,8B57301F-C78F-E711-813E-121EAC84731D,1201133,467,1,
2017-09-02 06:27:23,2017-09-02 06:33:41,IP-Adresse,79.251.142.114,100,377,Richtig,2017-09-02 06:33:41,R_ALj46wJfB7srZrb,,,,,49.518096923828,8.247802734375,anonymous,DE,70,weiblich,Fach/Hochschulstudium,1.659,11.207,13.285,3,7,9,8,7,7,7,6,4,7,4,1,9,5,8,7,3,3,1,2,4,3,2,3,2,3,2,2,3,3,7,11.799,113.436,116.55,47,7,6,5,7,5,8.602,30.955,32.163,10,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,5.306,50.12,51.174,30,5,6.792,16.653,23.788,5,3,9,10,10,10,10,10,8.902,39.286,40.336,12,10,10,2,10,10,8.143,31.123,32.398,8,5,9,5,9,10.187,24.024,25.289,5,6,8,8,2,9,9.436,30.594,31.901,6,Qual951-1206Germany,EC198212-DA8F-E711-813E-121EAC84731D,1201133,377,1,
2017-09-04 02:43:20,2017-09-04 02:54:23,IP-Adresse,78.51.157.18,100,662,Richtig,2017-09-04 02:54:23,R_2wFjvvD8vQaG8f1,,,,,53.555297851562,9.9949951171875,anonymous,DE,72,weiblich,Fachhochschulreife,1.83,7.046,13.111,2,9,9,10,6,10,10,10,1,7,,,,,9,9,,,,,6,,,,,6,,1,,,6,15.048,166.358,180.004,17,7,7,4,5,4,36.445,57.022,59.187,5,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.7,103.266,108.114,33,5,15.438,15.438,25.404,1,5,8,3,7,3,5,3,11.685,65.596,67.637,7,7,10,5,5,8,15.237,48.372,49.787,5,1,5,1,1,46.057,100.844,102.308,9,8,10,8,6,10,14.036,39.515,40.923,5,Qual951-1206Germany,8921E521-4D91-E711-813E-121EAC84731D,1201133,662,1,
2017-09-04 03:20:41,2017-09-04 03:27:13,IP-Adresse,79.216.236.228,100,391,Richtig,2017-09-04 03:27:14,R_3NPZasDpniJOJks,,,,,51.657806396484,6.2758941650391,anonymous,DE,73,weiblich,Realschulabschluss (Mittlere Reife),2.02,10.482,12.705,2,8,9,9,8,8,7,6,4,8,5,5,8,6,6,9,6,4,6,6,8,5,5,5,8,7,6,8,6,6,9,12.345,87.944,89,31,6,6,6,6,6,11.942,32.637,33.712,6,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,6.384,55.279,56.27,30,5,8.389,8.389,21.773,1,1,9,9,10,10,10,10,8.219,46.216,47.348,7,10,10,1,8,10,10.381,36.869,38.097,6,7,7,10,10,12.614,25.99,26.989,4,8,10,10,10,10,10.589,31.889,32.717,5,Qual951-1206Germany,D8AB064D-5291-E711-813E-121EAC84731D,1201133,391,1,
2017-09-04 08:11:28,2017-09-04 08:18:38,IP-Adresse,93.228.246.213,100,430,Richtig,2017-09-04 08:18:39,R_cJhQxXVsfG2KZ8Z,,,,,52.205505371094,8.0554046630859,anonymous,DE,21,weiblich,Haupt-/Volksschulabschluss,1.114,9.177,11.155,4,0,5,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,7,0,0,0,9,5.529,44.26,46.16,43,6,4,2,5,8,51.839,61.574,62.228,13,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich,Kenne ich nicht,2.92,24.568,168.676,32,5,2.06,2.06,22.291,1,0,7,10,10,5,10,8,2.608,25.115,32.748,8,6,10,0,0,3,8.852,24.59,25.559,5,3,0,0,4,3.414,12.362,21.096,4,1,6,2,4,2,5.781,16.505,22.724,5,Qual951-1206Germany,0769A3F8-7A91-E711-813E-121EAC84731D,1209233,430,1,
2017-09-04 08:13:34,2017-09-04 08:19:39,IP-Adresse,109.47.3.49,100,364,Richtig,2017-09-04 08:19:40,R_1flVdHmoBFEXy9f,,,,,53.555297851562,9.9949951171875,anonymous,DE,27,weiblich,Realschulabschluss (Mittlere Reife),0.859,10.091,11.06,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.717,88.23,88.537,37,0,2,6,3,2,5.85,60.284,60.995,13,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,Kenne ich nicht,7.191,40.103,55.491,32,1,4.771,4.771,25.892,1,0,7,5,5,0,8,9,2.879,40.252,41.461,35,4,3,3,4,2,4.945,15.533,23.374,14,1,0,0,1,2.909,18.233,21.083,10,0,1,0,1,0,10.787,19.267,21.363,8,Qual951-1206Germany,BBF98C40-7B91-E711-813E-121EAC84731D,1209233,364,1,